start	end	text
5257060	5262100	executive orders, Truman and Eisenhower vested legacy program management within the National
5262100	5267060	Security Council, with support from major elements of the U.S. intelligence community and armed
5268920	5274140	institutions like Vannevar Bush's Research and Development Board, RDB, and Atomic Energy
5274140	5281680	Commission National Laboratories. Over the epochs climaxing and ending in 1994, when the programs
5281680	5286420	completely wrestled the control group out of the U.S. government into a quasi-government and
5286420	5291800	industry control group, the legacy program portfolio was primarily always a White House,
5291980	5297380	specifically National Security Council-run activity. So power for the legacy programs
5298920	5303260	always been vested in the White House and at one time under presidential control.
5303560	5308060	And that is one of the most major concerns with the legacy programs.
5308760	5315120	Sure, these activities conduct white and blue collar crimes extensively, but perhaps the
5315120	5322540	very existence of these programs are not illegal, but protected by ironclad statutes.
5324080	5330540	Anyways, rant here over. How are covert action programs transformed into White House-controlled
5330540	5338040	SAP non-covert action programs? White House SAPs are not unheard of. A well-known example here
5338040	5343360	is Yankee White. A single-scope background investigation required for direct support
5343360	5348040	for the White House, but Yankee White was indeed properly reported to Congress.
5348980	5354420	So, let's say you have a White House SAP similar to Yankee White, but is handled by
5354420	5360520	the National Security Council and deals with what 50 U.S. Code 3093 might consider quote-unquote
5360520	5361420	covert action.
5361780	5367560	If the SAP is given the non-covert action designation as defined by 50 U.S. Code 3093,
5367980	5374320	this completely removes any presidential findings slash reporting requirements to Congress and
5374320	5375240	intelligence committees.
5375240	5375420	committees.
5375580	5382000	The activity is then treated as a sensitive but non-covert acquisition, intelligence,
5382160	5384380	research or operation activity.
5384960	5391860	Because the activity is not generated as a DoD SAP, it falls outside of 10 U.S. Code
5391860	5395700	119 and thus is not subject to Title X requirements.
5395700	5403720	requirements. The White House SAP then exists in a gray area between 50 U.S. Code 3093 and 10 U.S.
5403720	5410880	Code 119 with, and write this down because this is critical, no statutory reporting obligations,
5411700	5417660	yet still answers directly to the National Security Council or cognizant executive authority.
5418280	5423260	One of the concerns of how this has been historically accomplished is the wielding
5423260	5428620	of unitary executive theory by Presidents Eisenhower and Truman, essentially leveraging
5428620	5433620	and exploiting the executive body's inherent authority over classification and national
5433620	5440100	security operations. But for a more tangible and concrete method here, this is really the
5440100	5447520	most important part of the video. The loophole here is to harness content-only special access
5450400	5457400	A content-only special access program is defined as a highly restricted security protocol used
5457400	5462760	within the U.S. government to protect extremely sensitive information or intelligence rather
5462760	5464720	than an entire project or acquisition.
5465440	5467620	Thus, content-only.
5469260	5474580	Unlike acknowledged, unacknowledged, and waived, content-only is not a protection level.
5474720	5475780	Here's the kicker.
5477520	5480900	slash structural tier and an administrative designation.
5482840	5485340	Content-only SAPs hold protected information,
5485700	5488120	but they are technically unfunded.
5488660	5490860	The SAP either has no funding at all
5490860	5494800	or funding is rolled into normal executive armed forces
5494800	5496200	or intelligence budgets.
5497580	5499660	Because content-only is unfunded,
5499680	5502680	these SAPs carry zero reporting requirements.
5503140	5506100	Doesn't matter if it's Title 10, Title 50, none.
5507520	5512960	Content-only is an extremely niche designation spoken about extremely infrequently.
5513300	5518420	Indeed, two of the only major discussions you will find on content-only SAPs
5518420	5524840	exist within AFI 116-701, which describes the designation as, quote,
5524980	5531120	a descriptive term used to describe a SAP or any sub-element that contains information only
5531120	5536320	and either has no funding associated with it or its funding is managed as part of the
5537520	5545380	budget process," as well as DoDI 5205.11, which describes content SAPs as, quote,
5545440	5548640	a SAP that protects discrete CPI, end quote.
5549360	5552360	CPI, of course, is critical program information.
5553140	5555500	So, let's think this through here.
5556320	5561320	Early UFO legacy program activities are conducted out of the 5412 Committee Special Group.
5561540	5567240	Thus, retrieval, exploitation, and storage of non-human technical vehicles are inherently
5567520	5573100	covert action. Bonus points because POTUS at the time, Eisenhower, most certainly did not want
5573100	5579060	national acknowledgement of the UFO issue. Various classified presidential executive orders
5579060	5585540	cemented program coordination within NSC's 5412 committee and successor groups, and up until the
5585540	5591080	Reagan administration, legacy programs did whatever they wanted, the wild, wild west days.
5592100	5597260	Major SAP crackdowns forced the legacy structure to start leveraging cover offices and programs
5597520	5600100	to stay hidden, effectively siloing the programs.
5601140	5607280	1994 saw the program's best management outside of the U.S. government into a quasi-government
5607280	5612400	and industry control group that still features statutory controls and involvement by the
5612400	5613520	National Security Council.
5613780	5615420	Clapper, I'm looking at you.
5616220	5623500	The introduction of 50 U.S. Code 3093 in the early 1990s and 10 U.S. Code 119 in the late
5623500	5626920	1980s forced Legacy to get creative again.
5628140	5633760	Historically, covert UFO activities have been run out of the White House and National Security Council.
5634040	5645520	But with all of these US government-wide oversight mechanisms, how does one make covert action programs and special access programs that waive Title 10 and Title 50 reporting requirements?
5645880	5650800	You do this by making the covert action White House SAP non-covert.
5650800	5661700	So the solution here is to make covert UFO SAPs content only, and thus all carve-out and reporting requirements are hidden and waived.
5662100	5677600	The actual SAP program record contains critical program information CPI only, and actual craft retrieval, storage, and exploitation is not inherently conducted under the SAP, akin to standard SAP umbrellas.
5677600	5683480	The program structure can harness dual-hatted roles, something I talk about often,
