start	end	text
5576300	5581520	underground military base on Dugway, specifically the West Desert Test Center's Granite Peak,
5582320	5586200	is swarmed by the 388th Range Squadron radars and stations.
5587860	5593920	Additionally, the NTTR. I have discussed the NTTR at length in the former Nevada Test Site,
5593980	5597660	now Nevada National Security Site that is housed within the NTTR.
5598500	5602340	Much of this was discussed in my project on Sandia National Labs,
5602340	5615760	But I also spoke of NTTR in my NRO project, when I discussed a source of mine that claimed to operate within an NRO-led UFO crash retrieval team based out of the NTTR during the 2000s.
5616700	5622060	Nevada Test and Training Range also exists within the testimony of the aforementioned Ed.
5622620	5631500	Recall how Ed, a retired Air Force officer, stated he operated within a derivative technologies or alien reproduction vehicle program.
5632340	5639440	that was housed within the edwards 412th test wing mrtfb that operated across edwards the nttr
5639440	5645640	and other installations on the quote-unquote western ranges indeed this makes perfectly
5645640	5653000	logical sense to me as within nttr exists two facilities infamous in ufo lore that i have
5653000	5659340	actually spent a significant amount of time connecting to ufo legacy programs the ever famous
5659340	5665960	Area 51, actually occupied by the Edwards 412th Test Wing, and the DOE's premier classified
5665960	5672760	weapons testing range, the Tonopah Test Range, managed by Sandia National Labs and also occupied
5672760	5679900	by the Edwards 412th Test Wing. So why do I believe AFTE, that operates as an authority
5679900	5685660	relating to specific test and evaluation programs and concepts across Air Force Major Range and Test
5685660	5692140	facility bases deals with UFO legacy programs. And based upon the MRTFBs I have covered in my
5692140	5698340	own research, specifically dealing with reverse engineering and exploitation of non-human craft.
5699520	5706060	Well, for one here, I have held Ed's military records and papers within my own hands and read
5706060	5713080	them with my own eyes. Whilst involved with the Edwards 412th, where Ed literally states he served
5713080	5716940	a critical role within a T&E program for reverse engineered vehicles,
5717680	5724120	Ed's OPR, or again, Office of Primary Responsibility here, was AFTE.
5724920	5729940	And I would be remiss if I didn't take this Edwards time to quickly discuss an individual
5729940	5735860	I strongly believe did indeed serve to gatekeep UFO Legacy program operations from official channels,
5736660	5740480	and may have even operated within the programs on a T&E level themselves.
5740480	5748140	cells. Major General Don M. Dunlop served as the Director, Operational Capability Requirements,
5748240	5752480	Deputy Chief of Staff for Strategy, Integration, and Requirements within the Headquarters of the
5752480	5760520	Air Force. From 2018 to 2019, Dunlop served as the Director of the Special Access Program Central
5760520	5767560	Office, aka the Director of SAPCO. For a reference here, think back to the Wilson Davis Notes.
5767560	5779680	These notes are disputed to this day, yet I maintain the fundamental facts of the document regarding Vice Admiral Thomas Wilson being stonewalled in accessing UFO legacy programs are absolutely true.
5780660	5794640	Within the notes, VADM Wilson received actionable intelligence from then Director of SAPCO, Air Force General H. Marshall Ward, regarding UFO legacy program records housed within the OUSTAT, now USDANS.
5795520	5810340	I do not think it is unreasonable to think the director of SAPCO to this day under the Office of the Secretary of Defense serves a gatekeeping role to UFO legacy programs, and possibly as we discussed earlier, subordinate to the director of the NPMS.
5811520	5821600	Perhaps then it is also interesting that from 2009 to 2012, Dunlop served as vice commander and commander of the Edwards 412th Test Wing.
5821600	5830980	Oh, and yeah, Ed has literally received letters of commendation signed by Dunlop during his time in Legacy at the 412th.
5831200	5835140	So, admin, if you are listening, please subpoena Dunlop.
5836020	5841940	And all of this goes deeper and again pairs with our themes today of departments hidden within departments.
5843000	5847740	Two three-letter organizations share responsibility within AFTE.
5847740	5855580	AFTEP Policy Programs and Resources Division, and AFTEZ the Special Programs Division.
5856240	5863160	As you might expect, AFTEZ Special Programs Division represents Air Force T&E to the Special
5863160	5868820	Programs Review Group, overseeing all Air Force Special Access Programs surrounding
5869420	5870060	test and evaluation.
5871200	5876040	AFTEZ also deals heavily with Foreign Material Programs.
5877740	5883200	For example, according to the Headquarters Air Force Mission Directive 1-5-2, AFT-EZ
5883200	5889120	is responsible for quote, providing leadership, direction, policy, and resources to ensure
5889120	5895020	DAF, foreign material, and classified test programs meet documented warfighter requirements
5895020	5895720	end quotes.
5895980	5902000	In another quote, quote, providing management and oversight of the lifecycle process for
5902000	5908100	foreign material acquisition and oversight of exploitation of foreign aerospace-related
5908100	5910120	weapons systems and components."
5910120	5917500	And finally another quote regarding AFT-EZ, quote, "...directing foreign material program
5917500	5923660	execution to satisfy needs of operations, acquisitions, T&E, and scientific and technical
5923660	5927500	intelligence communities in support of warfighter requirements."
5927500	5932680	end quote. And there are so many more intriguing quotes I could say regarding AFT-EZ.
5934600	5940940	Like everything in this subject, perhaps foreign material programs literally refers to UFOs,
5940940	5944720	or perhaps we have to choose to dig deeper, and I choose to dig.
5945900	5951420	Policy Programs and Resources Division, AFT-EP, under Air Force Test and Evaluation,
5951420	5957560	acts as the T&E policy focal point for all Air and Space Force testing conducted by the Air Force
5957560	5964320	Operational Test and Evaluation Center, AFOTEC, the Air Force Major Commands, MAJCOMS, Space Force
5964320	5971340	Field Commands, and Forward Operating Agencies. We of course will get to MAJCOMS, but what about
5971340	5977280	AFOTEC? The Air Force Operational Test and Evaluation Center, quote, is a direct reporting
5977280	5982400	Unit under U.S. Air Force Headquarters, the Pentagon, Arlington, Virginia. It is the Air
5982400	5988220	Force Independent Test Agency responsible for testing, under operationally realistic conditions,
5988720	5993420	new systems being developed for Air Force and multi-service use, end quote.
5994640	6000480	Since its inception in January 1974, the Air Force Operational Test and Evaluation Center
6000480	6005140	has been at the forefront of operational tests and evaluation, playing a pivotal role in
6005140	6006300	in strengthening national defense
