start	end	text
4572080	4576760	I recommend everybody read it and buy it because it's a treasure trove of excellent documentation
4577800	4578180	across decades.
4578620	4582740	One guy in this book is a really interesting fellow named Bob Beckwith.
4582960	4588600	And Bob Beckwith wrote about levitation, teleportation, and time travel.
4588860	4592600	And he also claimed to be involved with the Philadelphia Experiment in 1942.
4593100	4593540	I knew him.
4593940	4595120	So you knew Bob Beckwith?
4595300	4595580	Oh yeah.
4595680	4595900	Wow.
4595960	4599860	And my military advisor was on his board of directors for his company.
4599860	4605200	So who, because you hear, so the Philadelphia experiment for the audience is, you know,
4605220	4610180	that you have this ship, this naval ship stationed, I believe, at Philadelphia.
4610560	4611500	Happened in Rhode Island.
4611600	4612660	That was the cover story.
4612720	4613400	It's a long story.
4613540	4614540	Well, let's hear it.
4614600	4618440	And here's what's really interesting, that this you might not know about, because as
4619000	4623660	of this last month, there's a guy named Harold Malmgren, and he's a presidential advisor
4623660	4626480	for JFK, LBJ, Nixon, and Ford.
4626480	4632140	Ford. And he has come out, he's been tweeting a bunch about things that he learned in that
4632140	4636820	capacity. And getting briefed by Richard Bissell, who is the deputy director of the CIA, who
4636820	4643360	basically founded Area 51 on quote unquote, other world technologies. He said that a contact
4643360	4648400	of his, a high level intel contact of his from abroad, talked to him about classified
4648400	4652380	work that Tesla and Townsend Brown did on submarines together.
4652380	4654240	Yes, you have uncovered
4654240	4659320	collaboration between Nikola Tesla and Thomas Townsend Brown
4659320	4661920	Yeah, but I said to you informally I
4662760	4664860	Did not get that from any
4666060	4669600	US source what source did you get it from?
4671720	4678160	Foreign intelligence do you think it is a good source? Do you think it's real? No reason
4678160	4679620	Why would somebody tell me that?
4680040	4684320	And so I wonder, because I always thought the Philadelphia experiment was kind of quacky,
4684340	4687060	even though I've gone very deep on Townsend Brown.
4687120	4689080	I think there's a lot to Townsend Brown's stuff.
4689460	4689700	Oh, yeah.
4690000	4690440	Brilliant.
4690900	4691540	Yeah, brilliant.
4691820	4693500	Yeah, an amazing figure.
4693660	4699940	And also, for the people that say, oh, it's all electrogravitics and there's no ET component
4699940	4705140	or there's no UFO component, he had a UFO interaction that inspired the rest of his
4705140	4706080	work at the age of 17.
4706080	4710680	And so did Tesla and his mentor, Dr. Walter Russell.
4710800	4711400	There you go.
4711660	4712180	The Swannanoa Institute.
4712380	4715300	My house in Virginia is 10 minutes from Swannanoa.
4715420	4715940	Oh, amazing.
4716300	4716920	That's so cool.
4717000	4717420	Weird coincidence.
4717480	4718540	I didn't know that when I bought it.
4718580	4719040	It's a farm.
4719160	4723240	And now you have Terrence Howard carrying the mantle of Walter Russell.
4723360	4723500	Yeah.
4724160	4727000	So do you think anything happened in the Philadelphia experiment?
4727100	4729420	And what was your interaction with Bob Beckwith like?
4729560	4730860	Do we have time travel?
4731980	4734780	You know, I mean, he knew the stuff I already knew.
4736080	4740300	wanted him to share with me. So he had invented something called a neutrino
4740300	4746840	light detector. Now let me explain what that is. You know a neutrino, you
4746840	4753700	can google what neutrino is, but these subatomic particles and whatnot. But what
4753700	4759300	he had invented was a detector that would pick up neutrino light, a burst of
4759300	4765920	neutrino. He got a national security order from the NRO, National Reconnaissance
4766080	4771060	office that runs all the super secret spy satellites so they could seize that
4771060	4777740	technology to put it on the sets because what that's used for is when a non-human
4777740	4784460	craft moves out of let's call it trans dimensional space-time into 3d there's a
4784460	4789080	burst of this neutrino light that enables them to pick that up triangulate
4789080	4793740	it and strike the craft to down it so it's a part of a weapon detection system
4793740	4800780	And so this genius Beckwith, but he never got to utilize it because it got seized.
4801080	4806820	Now we have a witness who came forward, Eric Hecker, a couple years ago who worked for Raytheon
4806820	4813440	and they were put in a neutrino light system a mile under the ice at the South Pole. True. And
4813440	4820420	so one of the prime bad actors in all this is Raytheon. And you know along with Northrop Grum
4820420	4821760	and Lockheed Skunk Works and others.
4821780	4825060	And he said that caused the Christchurch earthquake in New Zealand.
4825120	4825620	Hecker did.
4825720	4827340	When they flipped it on the first time,
4827380	4829300	because who knows if they got the frequencies right.
4829580	4832180	So it's both an active and passive system.
4832340	4835220	It can pick up these objects when they, let's say,
4835300	4838960	step down out of trans-dimensional space-time into 3D,
4840020	4843280	but they can also be an active weapon system,
4843500	4847360	a carrier for hitting them at very powerful pulses.
4848440	4850180	So this is the other problem.
4850420	4863220	If you're in the national military command structure and you're not read in to the technologies that this clandestine criminal organization has, you're behind the curve very badly.
4863600	4868340	And my coming of age on that was first with the director of the CIA for Clinton.
4869200	4878040	Then in 1997, and many other people, but in 97 I briefed J2, the head of intelligence joint staff, Admiral Wilson.
4878040	4885240	and you may know about that a memo leaked out from Eric Davis and I know a lot about it well
4885240	4890140	I was briefer yeah so I was in charge of the stand-up briefing yeah it was supposed to be
4890140	4896320	45 minutes went on for two or three hours and the Admiral kept canceling meetings but prior
4896320	4905060	to the meeting my military advisor who knew him he had been a senior naval intelligence guy good
4905060	4911280	good guy, wonderful guy, got a briefing document to the admiral and materials prior to our meeting.
4911580	4915340	And based on that, Admiral Wilson was able to run to ground and find some offices
4915340	4919980	where these operations were going on. He knew nothing about it. And he was the head of
4919980	4924840	intelligence for the Joint Chiefs of Staff, meaning you're putting the equivalent of the
4924840	4929500	Presidential Daily Briefing Intelligence Brief together like the Director of CIA does for the
4929500	4936440	the president, or DNI does, but for the Joint Chiefs of Staff. He had no knowledge of the subject.
4936860	4941680	And when he began to hit pay dirt, he got threatened. He was threatened with being
4941680	4945920	demoted and taking a star off his lapel, which means a huge pay cut in retirement.
4946820	4952760	And by the time I got to the meeting, he was a combination of furious and scared.
4953260	4959880	All right. So, which I've seen this a thousand times. I call it disclosure PTSD,
4961180	4965980	which we all have, right? It's serious stuff. I mean, if you have that level of responsibility,
4966380	4971760	you find out this is going on, a whole universe of this, and you're in charge of the security of
4971760	4975540	the United States and most of the free world. Speaking of-
