start	end	text
4697870	4705770	then maybe you can build an anti-gravity device yeah i uh we're gonna have fun with this one so
4705770	4712910	i'm gonna tiptoe this so i told you that in 2024 i had a large database saved of documents
4712910	4721490	briefings private messages on classified on jwix um and nsa came through and cleaned house
4721490	4727570	and they basically shut down intel link and intel docs and uh we had to go get new justifications
4727870	4735650	But, uh, Oak Shannon was a massive conversation on the classified servers.
4735770	4739830	And, uh, I may have been participating upon that once upon a time.
4740090	4740870	Oh yeah.
4740890	4744470	So people thought maybe he was involved in real UFO legacy initiatives.
4745030	4752030	I think people, well, this gets into the fun with ATIP, OSAP, UAP task force, and the theory
4752030	4760290	that a lot of that was red teaming the legacy program um and figuring out okay because these
4760290	4768350	groups are so selective that i don't want to call it brain drain it's very group think so create a
4768350	4775290	third party figure out what people can figure out with the internet and modern open source uh have
4775290	4780350	new theories come through and feed it back in you know what i mean like oh we're gonna reverse it
4782030	4786010	and let these people have some new ideas.
4787210	4791590	So it was like, let's create this faux oppositional force,
4791870	4793310	almost like a white hat hacker.
4793650	4797010	Let's figure out vulnerabilities with the UFO legacy program,
4797210	4799750	where they're missing, you know, what they're missing on certain things.
4799810	4803690	Bring in some outside civilian eyes with the dirts from OSAP
4803690	4807850	where you had civilian scientists writing about really exotic propulsion modalities.
4807910	4810350	And then it feeds back into the legacy program.
4812030	4817330	this goes back to ODNI and things I figured out after I went to the ICIG and I knew how to track
4817330	4822590	down search and rescue ops because I did it for a living. I had to find fucking soft guys overseas,
4822790	4829210	excuse my language. Sorry for the F-bomb. But I know a search and rescue tasker with imagery
4829210	4836090	and SIGINT when I see it. And I know what is our guys and what isn't. And they were very interested
4836090	4838130	and how I knew everything I knew,
4838290	4840290	especially after I went to the IG
4840290	4843430	and all the documents I had and imagery I had.
4846470	4848510	Conventionally, most of the people I know
4849190	4851070	believe that there is some element
4851070	4853590	that all of that was getting fed back into legacy
4854510	4857070	to run cover, which is,
4857230	4859370	hey, these guys figure it out,
4859410	4861150	not just on the inside classified,
4861330	4862210	but on the outside.
4862710	4865530	Here's what they're seeing, feed it back in.
4866090	4867990	to adjust appropriately.
4868330	4870830	Well, I look at the modern, you know,
4870870	4873090	aero director and it's a former NSA guy.
4873330	4877110	And so I think about what maybe a cynical version
4877110	4879350	of the modern push for disclosure would be.
4879410	4881750	And it would be like, let's get limited disclosure.
4881790	4883950	We'll increase the surface area of this stuff.
4884130	4886070	You get a bunch of civilian scientists,
4886370	4888750	people from the outside, newly interested in the topic.
4888870	4890670	They're contributing all sorts of things.
4890810	4894670	You have signals intelligence on all of this stuff.
4896090	4900710	then you can search it, you can analyze it. And all of a sudden, you know, you crowdsource
4900710	4906770	intelligence for the UFO legacy program, which remains intact, vital, and newly immunized by
4906770	4914570	the executive branch. Fully agreed. Yeah, that's tough. That's tough to, and wherever you go,
4914650	4919030	you know, people, you know, seem really iconoclastic and irreverent. And then they're,
4919030	4922330	you know, they're, they're on the outside. And I think it's this really tough thing where you
4922330	4927710	you probably experienced this post blowing the whistle post doing your first thing in this area,
4928290	4934470	you get sort of softly surrounded by spooky people. And then it's like, join this board
4934470	4940490	and join this thing. And then you turn into this like castrated version of your former self that
4940490	4946810	was like really, you know, gung ho about like true disclosure. I, uh, you know, I, for me
4946810	4952650	Me personally, I've been very blessed and lucky, which is I've been very clear in this.
4952790	4954370	I mean, this even goes back to ODNI.
4954570	4957350	I told ODNI, I was like, look, I expect you guys to lie.
4957470	4959250	What I want is I want answers for me.
4959270	4959950	I want accountability.
4960070	4962070	I want restitution for the whistleblowers.
4962550	4964770	It's like, I don't give a damn what you guys do.
4965530	4967110	Answer why you did what you did.
4967250	4968370	Hold the people accountable.
4968590	4972790	Don't let the doctors and the GS-14s and 15s do this to anybody else.
4973330	4975890	And then make sure we can live our lives with our families.
4977870	4983170	Um, luckily I kind of encapsulated myself where I've been very closed off.
4983310	4988170	And even when you and I first talked, you know, it's never been an issue to get in touch
4988170	4988510	with me.
4988550	4990030	Everybody knows how to get in touch with me.
4990390	4995390	But, uh, what you said in my experience with everybody else is very true.
4995510	4995910	Yeah.
4995930	4997690	And that is very true.
4997830	5000950	You get surrounded and it's even a concern now.
5000950	5010150	Now, like I have friends who went to war with me against the CIA and DNI internally, like went to war and said, I can prove you're lying and did so.
5012490	5013910	But you're absolutely right.
5014090	5019390	And that, and now, and then you get into the whole thing with like how they use this against you is like, you bring it up.
5019470	5020310	It's like, oh, you're paranoid.
5020590	5021930	Well, no, I'm not paranoid.
5022170	5027810	Why are you coming at me saying all of a sudden, like, oh, join this board, join this group, come into this meeting.
